,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1946.05,18.70,0.68,0.86,18.50,1946.37,2.21,250.47,9.11,11.52,16.01
1946.06,18.58,0.68,0.84,18.70,1946.46,2.22,246.20,9.01,11.13,15.77
1946.07,18.05,0.68,0.86,19.80,1946.54,2.22,225.89,8.55,10.72,14.51
1946.08,17.70,0.69,0.87,20.20,1946.62,2.23,217.13,8.42,10.71,13.98
1946.09,15.09,0.69,0.89,20.40,1946.71,2.23,183.29,8.38,10.81,11.84
1946.1,14.75,0.70,0.95,20.80,1946.79,2.24,175.72,8.30,11.28,11.39
1946.11,14.69,0.70,1.00,21.30,1946.87,2.24,170.90,8.18,11.67,11.11
1946.12,15.13,0.71,1.06,21.50,1946.96,2.25,174.38,8.18,12.22,11.37
1947.01,15.21,0.71,1.13,21.50,1947.04,2.25,175.30,8.22,13.02,11.47
1947.02,15.80,0.72,1.20,21.50,1947.12,2.27,182.10,8.26,13.83,11.95
1947.03,15.16,0.72,1.27,21.90,1947.21,2.28,171.53,8.15,14.37,11.29
1947.04,14.60,0.73,1.33,21.90,1947.29,2.30,165.20,8.30,15.01,10.90
1947.05,14.34,0.75,1.38,21.90,1947.37,2.31,162.25,8.45,15.65,10.73
1947.06,14.84,0.76,1.44,22.00,1947.46,2.33,167.15,8.56,16.22,11.08
1947.07,15.77,0.77,1.48,22.20,1947.54,2.35,176.02,8.59,16.48,11.70
1947.08,15.46,0.78,1.51,22.50,1947.62,2.36,170.26,8.59,16.67,11.34
1947.09,15.06,0.79,1.55,23.00,1947.71,2.38,162.25,8.51,16.70,10.83
1947.1,15.45,0.81,1.57,23.00,1947.79,2.39,166.45,8.69,16.91,11.13
1947.11,15.27,0.82,1.59,23.10,1947.87,2.41,163.80,8.83,17.06,10.98
1947.12,15.03,0.84,1.61,23.40,1947.96,2.42,159.16,8.90,17.05,10.68
1948.01,14.83,0.84,1.64,23.70,1948.04,2.44,155.05,8.82,17.18,10.42
1948.02,14.10,0.85,1.68,23.50,1948.12,2.43,148.68,8.93,17.68,10.00
1948.03,14.30,0.85,1.71,23.40,1948.21,2.42,151.43,9.00,18.11,10.19
1948.04,15.40,0.85,1.76,23.80,1948.29,2.41,160.34,8.85,18.32,10.78
1948.05,16.15,0.85,1.81,23.90,1948.37,2.40,167.44,8.81,18.77,11.24
1948.06,16.82,0.85,1.86,24.10,1948.46,2.39,172.94,8.74,19.12,11.58
1948.07,16.42,0.86,1.93,24.40,1948.54,2.38,166.75,8.70,19.60,11.13
1948.08,15.94,0.86,2.00,24.50,1948.62,2.36,161.22,8.73,20.23,10.72
1948.09,15.76,0.87,2.07,24.50,1948.71,2.35,159.40,8.80,20.94,10.55
1948.1,16.19,0.89,2.14,24.40,1948.79,2.34,164.42,9.04,21.77,10.83
1948.11,15.29,0.91,2.22,24.20,1948.87,2.33,156.56,9.32,22.70,10.25
1948.12,15.19,0.93,2.29,24.10,1948.96,2.32,156.18,9.56,23.55,10.16
1949.01,15.36,0.95,2.32,24.00,1949.04,2.31,158.59,9.77,23.95,10.25
1949.02,14.77,0.96,2.35,23.80,1949.12,2.31,153.78,10.03,24.47,9.87
1949.03,14.91,0.98,2.38,23.80,1949.21,2.31,155.24,10.20,24.78,9.90
1949.04,14.89,0.99,2.39,23.90,1949.29,2.31,154.38,10.30,24.74,9.78
1949.05,14.78,1.01,2.39,23.80,1949.37,2.31,153.88,10.48,24.92,9.69
1949.06,13.97,1.02,2.40,23.90,1949.46,2.31,144.84,10.58,24.88,9.07
1949.07,14.76,1.03,2.40,23.70,1949.54,2.32,154.32,10.73,25.06,9.61
1949.08,15.29,1.03,2.39,23.80,1949.62,2.32,159.19,10.76,24.92,9.85
1949.09,15.49,1.04,2.39,23.90,1949.71,2.32,160.60,10.78,24.78,9.88
1949.1,15.89,1.07,2.37,23.70,1949.79,2.32,166.14,11.22,24.74,10.17
1949.11,16.11,1.11,2.34,23.80,1949.87,2.32,167.73,11.52,24.40,10.22
1949.12,16.54,1.14,2.32,23.60,1949.96,2.32,173.67,11.97,24.36,10.53
1950.01,16.88,1.15,2.34,23.50,1950.04,2.32,177.99,12.13,24.64,10.75
1950.02,17.21,1.16,2.35,23.50,1950.12,2.34,181.47,12.23,24.81,10.91
1950.03,17.35,1.17,2.37,23.60,1950.21,2.36,182.17,12.28,24.88,10.91
1950.04,17.84,1.18,2.43,23.60,1950.29,2.38,187.32,12.39,25.48,11.18
1950.05,18.44,1.19,2.48,23.70,1950.37,2.40,192.80,12.44,25.96,11.46
1950.06,18.74,1.20,2.54,23.80,1950.46,2.42,195.11,12.49,26.45,11.55
1950.07,17.38,1.24,2.60,24.10,1950.54,2.45,178.70,12.78,26.73,10.54
1950.08,18.43,1.29,2.66,24.30,1950.62,2.47,187.94,13.12,27.12,11.04
1950.09,19.08,1.33,2.72,24.40,1950.71,2.49,193.77,13.51,27.62,11.34
1950.1,19.87,1.38,2.76,24.60,1950.79,2.51,200.15,13.87,27.80,11.66
1950.11,19.83,1.42,2.80,24.70,1950.87,2.53,198.94,14.28,28.09,11.54
1950.12,19.75,1.47,2.84,25.00,1950.96,2.55,195.76,14.57,28.15,11.31
1951.01,21.21,1.49,2.84,25.40,1951.04,2.57,206.92,14.50,27.67,11.90
1951.02,22.00,1.50,2.83,25.70,1951.12,2.58,212.12,14.49,27.32,12.14
1951.03,21.63,1.52,2.83,25.80,1951.21,2.59,207.74,14.60,27.18,11.84
1951.04,21.92,1.53,2.79,25.80,1951.29,2.60,210.53,14.73,26.83,11.95
1951.05,21.93,1.55,2.76,25.90,1951.37,2.61,209.81,14.80,26.37,11.86
1951.06,21.55,1.56,2.72,25.90,1951.46,2.62,206.18,14.93,26.02,11.62
1951.07,21.93,1.55,2.65,25.90,1951.54,2.63,209.81,14.80,25.35,11.78
1951.08,22.89,1.53,2.58,25.90,1951.62,2.63,219.00,14.67,24.68,12.26
1951.09,23.48,1.52,2.51,26.10,1951.71,2.64,222.92,14.43,23.83,12.44
1951.1,23.36,1.48,2.49,26.20,1951.79,2.65,220.93,14.03,23.52,12.31
1951.11,22.71,1.45,2.46,26.40,1951.87,2.66,213.16,13.58,23.12,11.85
1951.12,23.41,1.41,2.44,26.50,1951.96,2.67,218.90,13.18,22.82,12.15
1952.01,24.19,1.41,2.43,26.50,1952.04,2.68,226.19,13.22,22.69,12.53
1952.02,23.75,1.42,2.41,26.30,1952.12,2.69,223.77,13.35,22.74,12.36
1952.03,23.81,1.42,2.40,26.30,1952.21,2.71,224.33,13.38,22.61,12.36
1952.04,23.74,1.43,2.38,26.40,1952.29,2.72,222.83,13.42,22.34,12.24
1952.05,23.73,1.44,2.36,26.40,1952.37,2.73,222.73,13.52,22.15,12.20
1952.06,24.38,1.45,2.34,26.50,1952.46,2.74,227.97,13.56,21.88,12.45
1952.07,25.08,1.45,2.35,26.70,1952.54,2.76,232.76,13.46,21.78,12.67
1952.08,25.18,1.45,2.35,26.70,1952.62,2.77,233.69,13.46,21.84,12.68
1952.09,24.78,1.45,2.36,26.70,1952.71,2.78,229.98,13.46,21.90,12.43
1952.1,24.26,1.44,2.37,26.70,1952.79,2.79,225.15,13.33,22.03,12.13
1952.11,25.03,1.42,2.39,26.70,1952.87,2.81,232.30,13.21,22.15,12.47
1952.12,26.04,1.41,2.40,26.70,1952.96,2.82,241.67,13.09,22.27,12.93
1953.01,26.18,1.41,2.41,26.60,1953.04,2.83,243.88,13.13,22.45,13.01
1953.02,25.86,1.41,2.42,26.50,1953.12,2.80,241.81,13.18,22.63,12.86
1953.03,25.99,1.41,2.43,26.60,1953.21,2.77,242.11,13.13,22.64,12.83
1953.04,24.71,1.41,2.46,26.60,1953.29,2.83,230.19,13.17,22.89,12.16
1953.05,24.84,1.42,2.48,26.70,1953.37,3.05,230.53,13.15,23.05,12.14
1953.06,23.95,1.42,2.51,26.80,1953.46,3.11,221.44,13.13,23.21,11.62
1953.07,24.29,1.42,2.52,26.80,1953.54,2.93,224.59,13.13,23.33,11.75
1953.08,24.39,1.42,2.54,26.90,1953.62,2.95,224.67,13.08,23.37,11.72
1953.09,23.27,1.42,2.55,26.90,1953.71,2.87,214.36,13.08,23.49,11.14
1953.1,23.97,1.43,2.54,27.00,1953.79,2.66,219.99,13.12,23.28,11.39
1953.11,24.50,1.44,2.52,26.90,1953.87,2.68,225.69,13.26,23.24,11.64
1953.12,24.83,1.45,2.51,26.90,1953.96,2.59,228.73,13.36,23.12,11.75
1954.01,25.46,1.46,2.52,26.90,1954.04,2.48,234.53,13.42,23.24,12.00
1954.02,26.02,1.46,2.54,26.90,1954.12,2.47,239.69,13.48,23.37,12.22
1954.03,26.57,1.47,2.55,26.90,1954.21,2.37,244.75,13.54,23.49,12.42
1954.04,27.63,1.46,2.57,26.80,1954.29,2.29,255.47,13.53,23.79,12.91
1954.05,28.73,1.46,2.60,26.90,1954.37,2.37,264.65,13.42,23.92,13.31
1954.06,28.96,1.45,2.62,26.90,1954.46,2.38,266.77,13.36,24.13,13.36
1954.07,30.13,1.46,2.62,26.90,1954.54,2.30,277.55,13.42,24.17,13.83
1954.08,30.73,1.46,2.63,26.90,1954.62,2.36,283.07,13.48,24.20,14.04
1954.09,31.45,1.47,2.63,26.80,1954.71,2.38,290.79,13.59,24.32,14.36
1954.1,32.18,1.49,2.68,26.80,1954.79,2.43,297.54,13.81,24.75,14.62
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,309.19,14.02,25.18,15.12
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,324.55,14.29,25.71,15.79
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,330.39,14.35,26.30,15.99
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,341.44,14.42,26.88,16.44
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,338.74,14.48,27.47,16.22
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,350.44,14.51,28.28,16.69
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,348.95,14.54,29.08,16.52
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,369.19,14.57,29.88,17.37
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,394.71,14.67,30.45,18.45
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,392.31,14.82,31.13,18.22
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,408.45,14.92,31.69,18.84
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,387.90,14.98,32.24,17.77
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,414.06,15.05,32.79,18.84
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,419.49,15.16,33.47,18.94
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,408.21,15.44,33.69,18.29
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,410.80,15.72,33.90,18.27
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,439.09,16.00,34.12,19.37
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,442.62,16.15,33.71,19.37
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,427.12,16.31,33.31,18.54
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,421.52,16.40,32.80,18.16
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,441.15,16.40,32.13,18.86
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,440.13,16.58,31.83,18.67
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,423.60,16.64,31.29,17.84
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,416.65,16.28,31.03,17.42
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,412.33,15.98,30.88,17.12
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,416.94,15.62,30.62,17.20
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,407.87,15.59,30.59,16.72
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,388.87,15.51,30.44,15.84
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,392.46,15.42,30.31,15.90
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,400.11,15.37,30.26,16.12
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,413.99,15.31,30.21,16.60
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,419.31,15.26,30.16,16.73
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,424.75,15.24,30.09,16.87
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,401.37,15.32,30.24,15.87
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,385.09,15.41,30.38,15.16
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,361.10,15.50,30.09,14.15
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,352.06,15.53,29.69,13.74
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,351.88,15.62,29.40,13.67
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,356.27,15.45,28.53,13.79
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,357.48,15.39,27.87,13.78
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,362.31,15.23,27.02,13.93
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,363.03,15.06,26.32,13.91
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,374.69,14.95,25.72,14.32
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,383.69,14.83,25.12,14.64
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,392.88,14.78,24.89,14.96
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,408.99,14.83,24.84,15.54
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,419.79,14.83,24.69,15.93
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,436.85,14.89,24.72,16.56
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,448.59,14.90,24.67,16.99
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,458.63,15.00,24.78,17.36
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,475.25,15.01,25.32,17.98
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,469.61,15.12,26.04,17.76
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,481.53,15.18,26.67,18.20
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,487.90,15.18,27.40,18.43
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,495.25,15.24,28.23,18.69
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,489.29,15.24,28.95,18.45
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,506.96,15.25,28.94,19.09
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,504.07,15.30,29.02,18.96
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,482.48,15.31,29.01,18.12
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,480.42,15.31,28.80,18.02
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,482.36,15.37,28.68,18.07
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,497.78,15.42,28.57,18.62
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,490.77,15.79,28.67,18.34
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,470.13,16.04,28.57,17.55
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,463.73,16.35,28.57,17.29
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,468.12,16.32,28.11,17.43
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,463.84,16.35,27.75,17.26
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,479.35,16.32,27.29,17.82
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,467.46,16.32,27.32,17.38
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,473.07,16.32,27.35,17.58
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,458.84,16.32,27.37,17.05
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,446.78,16.21,27.19,16.61
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,461.25,16.21,27.19,17.15
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,472.31,16.21,27.19,17.56
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,496.59,16.19,26.69,18.47
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,516.96,16.16,26.19,19.23
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,533.17,16.13,25.69,19.84
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,547.39,16.13,25.53,20.38
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,552.96,16.13,25.36,20.60
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,545.65,16.13,25.20,20.33
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,540.52,16.08,25.08,20.15
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,561.80,16.19,25.22,20.94
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,555.55,16.19,25.19,20.71
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,561.67,16.35,25.58,20.92
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,587.11,16.52,25.96,21.86
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,592.56,16.68,26.35,22.04
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,570.50,16.74,26.84,21.20
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,578.08,16.74,27.25,21.45
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,578.65,16.79,27.74,21.44
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,558.36,16.79,27.92,20.66
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,516.84,16.85,28.20,19.09
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,456.45,16.90,28.47,16.83
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,465.90,16.90,28.54,17.14
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,478.58,16.96,28.70,17.57
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,472.76,16.95,28.77,17.32
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,457.85,17.09,29.15,16.74
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,489.39,17.23,29.53,17.85
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,510.59,17.36,29.91,18.59
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,530.31,17.42,30.02,19.26
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,537.32,17.47,30.13,19.47
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,533.53,17.47,30.14,19.29
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,558.63,17.60,30.49,20.15
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,569.84,17.74,30.85,20.51
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,567.74,17.82,31.10,20.38
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,557.50,17.78,31.32,19.97
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,572.91,17.81,31.64,20.47
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,588.01,17.84,31.96,20.96
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,587.55,17.97,32.02,20.89
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,584.25,18.16,32.18,20.72
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,594.79,18.28,32.24,21.04
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,613.07,18.42,32.66,21.63
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,620.61,18.55,33.09,21.83
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,631.91,18.68,33.52,22.17
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,641.06,18.82,33.92,22.42
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,647.31,18.95,34.32,22.57
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,641.39,19.02,34.61,22.30
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,663.07,19.12,34.87,22.98
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,655.46,19.34,35.36,22.65
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,664.58,19.44,35.62,22.89
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,676.06,19.60,35.83,23.21
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,678.57,19.70,35.92,23.23
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,666.82,19.86,36.14,22.75
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,683.97,19.99,36.48,23.27
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,688.98,20.12,36.82,23.37
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,687.41,20.19,37.05,23.25
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,694.22,20.28,37.35,23.42
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,704.56,20.44,37.77,23.71
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,666.85,20.47,37.95,22.39
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,665.83,20.60,38.32,22.30
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,678.22,20.73,38.69,22.67
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,700.88,20.86,39.05,23.37
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,714.38,20.95,39.48,23.78
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,720.32,21.11,40.02,23.93
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,714.78,21.19,40.44,23.69
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,727.17,21.35,40.83,24.06
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,717.75,21.37,40.96,23.70
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,686.10,21.46,41.22,22.61
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,702.72,21.46,41.27,23.11
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,665.74,21.58,41.58,21.85
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,658.18,21.64,41.76,21.56
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,654.48,21.73,41.76,21.38
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,611.15,21.75,41.63,19.91
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,589.63,21.90,41.75,19.16
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,580.92,21.72,41.60,18.83
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,610.00,21.67,41.70,19.71
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,612.56,21.62,41.80,19.74
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,636.05,21.69,41.55,20.43
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,657.97,21.77,41.30,21.07
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,671.45,21.78,40.92,21.44
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,680.95,21.71,40.50,21.69
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,691.06,21.64,40.08,21.95
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,680.35,21.58,39.66,21.55
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,690.04,21.56,39.47,21.80
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,698.93,21.55,39.28,22.03
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,706.58,21.53,39.09,22.22
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,703.38,21.47,39.04,22.07
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,679.31,21.41,39.00,21.26
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,696.60,21.34,38.96,21.75
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,690.63,21.29,39.00,21.51
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,657.52,21.30,39.15,20.42
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,643.61,21.31,39.30,19.93
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,689.14,21.35,39.50,21.28
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,702.94,21.38,39.69,21.63
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,717.67,21.35,39.78,22.00
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,712.14,21.32,39.76,21.75
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,694.60,21.36,39.86,21.14
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,715.14,21.39,39.96,21.68
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,728.64,21.36,39.97,22.00
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,737.78,21.40,40.09,22.20
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,743.38,21.43,40.21,22.28
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,709.97,21.44,40.23,21.19
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,702.54,21.39,40.15,20.90
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,681.61,21.28,39.95,20.20
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,691.50,21.23,39.77,20.43
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,712.07,21.24,39.71,20.97
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,671.21,21.19,39.54,19.71
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,637.73,21.12,39.44,18.68
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,630.74,21.05,39.33,18.43
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,631.24,21.04,39.34,18.40
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,634.57,20.95,38.89,18.45
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,635.74,20.86,38.44,18.44
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,598.85,20.77,37.99,17.33
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,592.02,20.74,37.56,17.09
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,568.36,20.65,37.04,16.37
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,575.05,20.56,36.52,16.53
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,553.19,20.42,36.00,15.87
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,488.27,20.39,35.67,13.98
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,482.75,20.31,35.25,13.80
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,481.10,20.23,34.73,13.73
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,495.08,20.25,34.39,14.10
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,522.01,20.16,33.88,14.84
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,530.62,19.96,33.23,15.06
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,527.38,19.75,32.58,14.95
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,560.65,19.55,31.94,15.87
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,582.07,19.49,32.13,16.46
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,603.09,19.38,32.23,17.03
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,617.01,19.27,32.34,17.40
1971.04,103.00,3.11,5.25,40.10,1971.29,5.83,636.48,19.20,32.46,17.92
1971.05,101.60,3.10,5.29,40.30,1971.37,6.39,624.71,19.08,32.51,17.56
1971.06,99.72,3.10,5.32,40.60,1971.46,6.52,608.62,18.92,32.47,17.08
