1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,681.78,23.17," 	228,317.30 ",45.56," 	15,255.70 ",16.51,,19.74,,2.55%,1.00,17.00,14.95%,5.23%,9.72%,,,,
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,694.51,23.23," 	233,227.94 ",44.47," 	14,932.49 ",16.83,,20.10,,2.21%,0.99,16.89,15.05%,5.47%,9.59%,,,,
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,692.86,23.43," 	233,329.14 ",44.12," 	14,857.02 ",16.81,,20.06,,1.91%,1.01,16.76,15.21%,5.80%,9.40%,,,,
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,715.92,23.62," 	241,758.51 ",43.74," 	14,768.98 ",17.39,,20.72,,1.67%,1.03,16.88,14.45%,5.42%,9.04%,,,,
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,732.68,23.70," 	248,084.18 ",43.22," 	14,634.89 ",17.82,,21.21,,1.75%,1.01,17.23,14.46%,5.47%,8.99%,,,,
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,729.14,23.75," 	247,556.19 ",43.38," 	14,728.37 ",17.75,,21.10,,1.82%,0.99,17.29,14.55%,5.50%,9.05%,,,,
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,663.73,23.65," 	226,018.56 ",43.31," 	14,746.73 ",16.17,,19.21,,2.11%,1.00,16.94,15.71%,5.94%,9.77%,,,,
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,627.70,23.54," 	214,417.37 ",43.27," 	14,778.97 ",15.30,,18.17,,2.32%,1.02,16.77,16.13%,6.07%,10.06%,,,,
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,607.54,23.59," 	208,202.26 ",42.74," 	14,647.58 ",14.82,,17.59,,2.67%,1.03,16.98,15.83%,6.02%,9.81%,,,,
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,622.30,23.71," 	213,938.76 ",42.38," 	14,570.62 ",15.19,,18.02,,2.77%,1.03,17.44,15.42%,5.79%,9.63%,,,,
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,648.87,23.86," 	223,755.63 ",42.12," 	14,524.55 ",15.85,,18.80,,2.71%,1.01,17.93,14.52%,5.94%,8.58%,,,,
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,638.62,23.75," 	220,902.67 ",41.56," 	14,376.62 ",15.61,,18.50,,2.78%,1.02,17.93,14.65%,5.98%,8.67%,,,,
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,709.71,23.73," 	246,176.93 ",41.19," 	14,288.88 ",17.35,,20.56,,2.28%,0.99,18.32,13.12%,5.81%,7.32%,,,,
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,728.26,23.69," 	253,296.09 ",40.96," 	14,247.39 ",17.82,,21.10,,1.82%,1.01,18.09,11.71%,6.14%,5.57%,,,,
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,741.63,23.69," 	258,635.58 ",39.78," 	13,871.35 ",18.16,,21.48,,1.73%,1.00,18.27,11.48%,5.82%,5.66%,,,,
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,736.16,23.64," 	257,411.93 ",38.67," 	13,522.45 ",18.04,,21.33,,1.68%,0.99,18.30,12.23%,5.60%,6.63%,,,,
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,734.57,23.59," 	257,546.03 ",37.69," 	13,214.65 ",18.02,,21.29,,1.42%,1.01,18.11,11.93%,5.83%,6.10%,,,,
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,737.26,23.64," 	259,177.45 ",36.53," 	12,841.97 ",18.10,,21.38,,1.30%,1.03,18.22,11.59%,5.87%,5.72%,,,,
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,752.82,23.66," 	265,343.83 ",35.44," 	12,490.38 ",18.51,,21.85,,1.50%,1.02,18.75,11.10%,5.83%,5.26%,,,,
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,745.30,23.64," 	263,385.14 ",34.30," 	12,121.70 ",18.36,,21.66,,1.74%,1.01,19.12,9.81%,5.82%,3.99%,,,,
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,743.60,23.55," 	263,477.97 ",33.07," 	11,716.01 ",18.35,,21.64,,1.86%,1.01,19.37,10.19%,5.90%,4.30%,,,,
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,739.60,23.43," 	262,753.15 ",31.79," 	11,293.03 ",18.29,,21.56,,1.98%,1.03,19.59,10.79%,5.77%,5.01%,,,,
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,744.02,23.36," 	265,016.43 ",30.58," 	10,893.70 ",18.44,,21.73,,2.24%,1.01,20.15,10.90%,5.19%,5.71%,,,,
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,795.67,23.41," 	284,106.63 ",30.69," 	10,956.96 ",19.77,,23.29,,1.92%,0.98,20.33,10.07%,5.16%,4.91%,,,,
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,786.09,23.40," 	281,383.10 ",30.72," 	10,996.76 ",19.58,,23.06,,1.66%,0.99,19.93,9.76%,5.47%,4.28%,,,,
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,772.28,23.36," 	277,137.03 ",30.69," 	11,014.46 ",19.28,,22.70,,1.60%,1.01,19.68,10.39%,5.29%,5.10%,,,,
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,771.27,23.32," 	277,471.13 ",31.20," 	11,226.14 ",19.30,,22.71,,1.63%,1.01,19.85,9.92%,5.24%,4.69%,,,,
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,784.15,23.29," 	282,804.75 ",31.70," 	11,431.02 ",19.66,,23.13,,1.54%,1.02,20.07,9.40%,5.21%,4.19%,,,,
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,769.04,23.21," 	278,050.76 ",32.12," 	11,611.84 ",19.32,,22.72,,1.67%,1.04,20.31,8.92%,5.31%,3.60%,,,,
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,780.14,23.20," 	282,763.73 ",32.67," 	11,840.58 ",19.62,,23.07,,1.98%,1.02,21.00,7.49%,5.22%,2.27%,,,,
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,783.32,23.18," 	284,617.60 ",33.19," 	12,060.82 ",19.72,,23.18,,2.21%,1.02,21.44,7.51%,5.34%,2.17%,,,,
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,782.13,23.18," 	284,887.11 ",33.72," 	12,281.03 ",19.71,,23.16,,2.39%,0.99,21.76,6.95%,5.53%,1.42%,,,,
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,768.24,23.07," 	280,526.17 ",34.25," 	12,506.37 ",19.37,,22.76,,2.31%,0.99,21.54,6.95%,5.60%,1.36%,,,,
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,786.39,23.03," 	287,853.81 ",34.85," 	12,757.50 ",19.83,,23.30,,1.95%,1.01,21.19,7.37%,5.71%,1.66%,,,,
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,810.76,23.06," 	297,479.96 ",35.53," 	13,035.75 ",20.45,,24.02,,1.93%,1.02,21.48,6.93%,5.64%,1.29%,,,,
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,806.02,22.99," 	296,443.99 ",35.82," 	13,172.87 ",20.32,,23.87,,2.16%,1.03,21.76,6.89%,5.48%,1.42%,,,,
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,815.15,22.97," 	300,503.66 ",36.15," 	13,327.75 ",20.55,,24.12,,2.48%,1.03,22.35,5.96%,5.28%,0.68%,,,,
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,827.87,22.95," 	305,898.01 ",36.49," 	13,481.91 ",20.86,,24.48,,2.72%,1.01,22.85,5.85%,5.09%,0.75%,,,,
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,812.58,22.91," 	300,956.07 ",36.07," 	13,360.58 ",20.46,,24.01,,2.78%,1.00,22.92,6.59%,4.99%,1.60%,,,,
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,815.43,22.90," 	302,717.49 ",35.71," 	13,257.70 ",20.52,,24.07,,2.65%,1.01,22.88,7.10%,5.39%,1.70%,,,,
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,819.44,22.90," 	304,914.40 ",35.35," 	13,154.48 ",20.61,,24.18,,2.69%,1.02,23.10,7.60%,5.52%,2.08%,,,,
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,818.03,22.90," 	305,100.40 ",36.01," 	13,430.72 ",20.56,,24.12,,2.81%,1.01,23.48,7.65%,4.80%,2.85%,,,,
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,828.25,22.83," 	309,620.02 ",36.57," 	13,669.83 ",20.81,,24.41,,2.88%,1.03,23.75,7.43%,4.27%,3.16%,,,,
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,835.84,22.79," 	313,166.46 ",37.15," 	13,918.05 ",20.99,,24.61,,3.12%,1.01,24.40,7.61%,4.14%,3.47%,,,,
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,840.84,22.73," 	315,751.18 ",37.88," 	14,225.48 ",21.11,,24.74,,3.14%,0.97,24.46,7.75%,4.15%,3.60%,,,,
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,838.43,22.75," 	315,559.55 ",38.74," 	14,581.91 ",21.04,,24.65,,2.75%,1.00,23.84,7.92%,4.48%,3.44%,,,,
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,843.98,22.79," 	318,360.27 ",39.65," 	14,956.34 ",21.16,,24.78,,2.66%,1.01,23.86,8.16%,4.54%,3.62%,,,,
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,854.38,22.80," 	323,002.93 ",40.02," 	15,130.72 ",21.41,,25.06,,2.60%,0.99,23.94,8.47%,4.59%,3.88%,,,,
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,848.93,22.80," 	321,660.82 ",40.38," 	15,301.57 ",21.26,,24.88,,2.39%,0.97,23.58,8.57%,4.79%,3.79%,,,,
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,832.11,22.80," 	316,006.36 ",40.74," 	15,472.94 ",20.83,,24.36,,2.00%,0.97,22.75,8.53%,5.35%,3.18%,,,,
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,801.28,22.85," 	305,019.63 ",42.18," 	16,054.74 ",20.06,,23.44,,1.66%,0.99,22.04,8.98%,5.23%,3.75%,,,,
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,807.30,22.91," 	308,040.95 ",43.63," 	16,648.83 ",20.20,,23.59,,1.39%,1.01,21.83,8.53%,5.00%,3.53%,,,,
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,811.59,22.91," 	310,404.58 ",44.97," 	17,198.06 ",20.29,,23.69,,1.45%,0.99,22.01,8.72%,4.91%,3.80%,,,,
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,803.30,22.90," 	307,963.34 ",46.11," 	17,676.85 ",20.07,,23.42,,1.29%,1.01,21.77,8.57%,5.28%,3.30%,,,,
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,822.82,22.86," 	316,178.37 ",47.18," 	18,129.99 ",20.54,,23.95,,1.24%,0.99,21.91,8.13%,5.43%,2.70%,,,,
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,825.43,22.84," 	317,910.70 ",48.31," 	18,606.52 ",20.58,,23.98,,0.99%,0.99,21.64,8.35%,5.70%,2.65%,,,,
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,819.31,22.99," 	316,292.74 ",50.20," 	19,380.87 ",20.40,,23.75,,0.73%,0.99,21.34,8.36%,5.85%,2.50%,,,,
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,813.27,23.10," 	314,706.55 ",52.06," 	20,144.88 ",20.21,,23.51,,0.57%,1.02,21.13,8.91%,5.91%,3.00%,,,,
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,803.01,23.23," 	311,482.76 ",53.98," 	20,939.33 ",19.91,,23.15,,0.79%,1.01,21.49,9.36%,5.78%,3.58%,,,,
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,817.48,23.16," 	317,844.39 ",54.91," 	21,349.03 ",20.22,,23.49,,0.77%,1.03,21.59,8.97%,5.75%,3.21%,,,,
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,843.40,23.07," 	328,671.10 ",55.83," 	21,755.91 ",20.80,,24.14,,0.93%,1.03,22.11,8.72%,5.52%,3.20%,,,,
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,860.20,22.97," 	335,965.29 ",56.78," 	22,175.14 ",21.15,,24.53,,1.12%,1.02,22.59,8.37%,4.97%,3.40%,,,,
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,883.03,23.02," 	345,631.15 ",57.68," 	22,576.64 ",21.64,,25.07,,1.14%,1.04,22.88,7.73%,4.94%,2.79%,,,,
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,908.88,23.09," 	356,501.56 ",58.65," 	23,006.30 ",22.20,,25.68,,1.43%,1.04,23.68,7.55%,4.79%,2.76%,,,,
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,934.01,23.14," 	367,112.09 ",59.62," 	23,435.00 ",22.72,,26.26,,1.78%,1.00,24.57,7.46%,4.56%,2.90%,,,,
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,965.21,23.27," 	380,139.86 ",60.06," 	23,652.60 ",23.38,,26.99,,1.53%,0.99,24.50,7.23%,4.42%,2.81%,,,,
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,965.69,23.33," 	381,094.83 ",60.33," 	23,808.63 ",23.28,,26.86,,1.34%,1.03,24.19,7.18%,4.47%,2.71%,,,,
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,997.69,23.41," 	394,492.62 ",60.64," 	23,978.87 ",23.95,,27.59,,1.51%,1.02,24.79,6.71%,4.17%,2.54%,,,,
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,1001.58,23.45," 	396,801.56 ",59.75," 	23,670.66 ",23.93,,27.54,,1.66%,1.01,25.13,6.34%,3.83%,2.51%,,,,
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,1023.91,23.59," 	406,428.07 ",59.09," 	23,454.05 ",24.35,,28.00,,1.67%,1.02,25.48,6.59%,3.74%,2.85%,,,,
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,1057.33,23.72," 	420,480.21 ",58.43," 	23,234.96 ",25.03,,28.75,,1.74%,1.01,26.04,6.50%,3.65%,2.84%,,,,
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,1050.91,23.76," 	418,714.71 ",58.13," 	23,161.24 ",24.76,,28.42,,1.87%,0.99,26.13,6.62%,3.62%,3.00%,,,,
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1107.40,23.86," 	442,011.76 ",57.99," 	23,146.04 ",25.98,,29.78,,1.59%,0.97,25.86,6.02%,3.62%,2.40%,,,,
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1097.52,23.92," 	438,863.95 ",57.74," 	23,087.04 ",25.63,,29.36,,1.28%,0.99,24.98,6.19%,3.84%,2.35%,,,,
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1093.47,23.92," 	438,043.87 ",58.00," 	23,236.62 ",25.42,,29.10,,1.13%,0.99,24.58,6.21%,3.74%,2.46%,,,,
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1115.09,23.97," 	447,503.30 ",58.38," 	23,429.92 ",25.81,,29.52,,0.83%,0.99,24.25,5.84%,3.77%,2.07%,,,,
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1126.63,24.05," 	452,939.01 ",58.83," 	23,653.11 ",25.97,,29.67,,0.59%,1.01,24.08,5.40%,3.87%,1.53%,,,,
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1083.38,24.22," 	436,364.22 ",59.33," 	23,898.03 ",24.86,,28.38,,0.82%,1.02,24.24,5.84%,3.83%,2.01%,,,,
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1112.56,24.39," 	448,935.21 ",59.83," 	24,142.22 ",25.41,,28.99,,0.96%,0.99,24.74,5.76%,3.81%,1.95%,,,,
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1129.45,24.53," 	456,576.48 ",60.25," 	24,355.08 ",25.68,,29.27,,0.72%,1.03,24.46,5.90%,4.15%,1.75%,,,,
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1170.23,24.59," 	473,888.10 ",61.58," 	24,935.43 ",26.48,,30.16,,0.92%,1.03,25.05,5.94%,3.99%,1.95%,,,,
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1224.98,24.68," 	496,892.14 ",62.97," 	25,544.69 ",27.59,,31.38,,1.11%,1.00,25.75,5.66%,3.87%,1.79%,,,,
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1237.60,24.81," 	502,850.54 ",64.49," 	26,203.03 ",27.72,,31.51,,0.99%,0.98,25.69,5.75%,3.95%,1.80%,,,,
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1271.84,24.82," 	517,602.32 ",65.12," 	26,503.15 ",28.33,,32.17,,0.60%,1.02,25.23,5.48%,3.98%,1.50%,,,,
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1321.09,24.83," 	538,486.52 ",65.75," 	26,801.03 ",29.27,,33.19,,0.64%,0.99,25.58,5.18%,3.86%,1.32%,,,,
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1307.50,24.86," 	533,793.22 ",66.42," 	27,115.53 ",28.80,,32.64,,0.40%,0.99,25.15,4.91%,4.11%,0.80%,,,,
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1259.33,24.88," 	514,974.40 ",66.51," 	27,195.90 ",27.59,,31.23,,0.31%,1.02,24.90,5.65%,4.08%,1.57%,,,,
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1374.20,24.95," 	562,797.06 ",66.72," 	27,323.92 ",29.93,,33.84,,0.17%,1.02,25.39,5.00%,3.81%,1.19%,,,,
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1443.65,24.98," 	592,094.77 ",66.80," 	27,398.97 ",31.26,,35.31,,0.22%,1.03,25.90,4.49%,3.34%,1.15%,,,,
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1522.48,25.04," 	625,279.93 ",66.77," 	27,422.60 ",32.77,,36.97,,0.33%,1.00,26.53,3.98%,3.22%,0.76%,,,,
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1522.84,25.08," 	626,287.15 ",66.70," 	27,429.28 ",32.59,,36.73,,0.23%,1.01,26.46,3.54%,3.57%,-0.03%,,,,
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1535.09,25.11," 	632,183.14 ",66.58," 	27,418.76 ",32.67,,36.78,,0.29%,1.02,26.71,3.73%,3.61%,0.12%,,,,
1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1554.39,25.15," 	640,997.55 ",65.91," 	27,181.07 ",32.90,,37.00,,0.44%,1.02,27.14,3.87%,3.45%,0.41%,,,,
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1535.34,25.25," 	634,008.49 ",65.45," 	27,028.15 ",32.34,,36.32,,0.63%,1.01,27.59,3.41%,3.57%,-0.16%,,,,
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1575.64,25.38," 	651,522.21 ",65.03," 	26,890.35 ",33.03,,37.06,,0.62%,1.03,27.91,3.26%,3.54%,-0.28%,,,,
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1574.33,25.41," 	651,857.33 ",64.81," 	26,835.93 ",32.86,,36.83,,0.90%,1.00,28.57,2.50%,3.58%,-1.08%,,,,
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1669.90,25.45," 	692,307.87 ",64.59," 	26,779.64 ",34.71,,38.86,,0.70%,1.00,28.58,1.69%,3.58%,-1.89%,,,,
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1753.25,25.46," 	727,743.05 ",64.38," 	26,721.92 ",36.30,,40.58,,0.47%,1.01,28.49,0.83%,3.75%,-2.92%,,,,
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,1807.50,25.60," 	751,144.52 ",63.95," 	26,575.74 ",37.28,,41.63,,0.37%,1.00,28.59,0.87%,3.54%,-2.67%,,,,
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,1798.04,25.71," 	748,102.56 ",63.52," 	26,430.14 ",36.96,,41.22,,0.37%,1.02,28.65,1.08%,3.29%,-2.21%,,,,
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,1795.78,25.84," 	748,060.41 ",63.14," 	26,301.13 ",36.80,,40.99,,0.50%,1.01,29.08,0.54%,2.88%,-2.34%,,,,
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,1871.56,25.92," 	780,527.30 ",62.59," 	26,101.28 ",38.26,,42.56,,0.41%,1.01,29.26,-0.56%,2.87%,-3.43%,,,,
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1736.81,25.99," 	725,231.67 ",62.04," 	25,903.84 ",35.42,,39.36,,0.70%,1.05,29.63,0.42%,2.92%,-2.50%,,,,
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1647.55,26.05," 	688,866.58 ",61.49," 	25,708.31 ",33.53,,37.21,,1.34%,1.03,30.96,0.46%,2.69%,-2.23%,,,,
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1662.58,26.03," 	696,058.51 ",61.13," 	25,593.65 ",33.77,,37.44,,1.59%,0.98,31.70,-1.79%,2.48%,-4.27%,,,,
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,1842.87,26.06," 	772,447.58 ",60.93," 	25,538.36 ",37.37,,41.38,,0.99%,1.02,31.07,-3.49%,3.15%,-6.64%,,,,
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,1917.50,26.10," 	804,641.21 ",60.76," 	25,497.26 ",38.82,,42.93,,1.05%,1.00,31.66,-3.82%,4.06%,-7.88%,,,,
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,2007.21,26.17," 	843,203.83 ",60.97," 	25,613.63 ",40.58,,44.81,,0.84%,0.98,31.53,-4.41%,3.99%,-8.40%,,,,
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,2001.26,26.28," 	841,621.52 ",61.26," 	25,761.26 ",40.40,,44.56,,0.54%,0.99,30.92,-5.10%,3.84%,-8.94%,,,,
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,2051.34,26.33," 	863,606.15 ",61.43," 	25,861.15 ",41.36,,45.55,,0.23%,1.01,30.41,-5.92%,4.06%,-9.98%,,,,
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,2120.90,26.14," 	893,809.18 ",62.38," 	26,290.08 ",42.70,,46.97,,0.21%,0.98,30.44,-5.18%,3.95%,-9.12%,,,,
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,2116.63,26.14," 	892,925.81 ",63.78," 	26,907.03 ",42.56,,46.75,,-0.20%,0.98,29.74,-4.58%,3.87%,-8.45%,,,,
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,2101.50,26.14," 	887,463.18 ",65.18," 	27,525.42 ",42.18,,46.27,,-0.57%,1.01,29.07,-4.33%,3.66%,-8.00%,,,,
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2187.78,26.16," 	924,819.00 ",66.54," 	28,126.49 ",43.83,,48.01,,-0.54%,0.99,29.37,-4.59%,3.75%,-8.34%,,,,
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,2097.99,26.20," 	887,786.04 ",67.93," 	28,743.75 ",41.93,,45.87,,-0.58%,1.01,29.11,-3.47%,3.82%,-7.29%,,,,
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,2073.33,26.17," 	878,275.67 ",69.14," 	29,289.85 ",41.32,,45.15,,-0.51%,0.99,29.16,-3.03%,3.99%,-7.02%,,,,
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,2041.12,26.15," 	865,554.23 ",71.22," 	30,203.17 ",40.55,,44.26,,-0.68%,1.01,28.84,-2.66%,4.13%,-6.80%,,,,
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,2182.69,26.16," 	926,510.17 ",73.38," 	31,150.10 ",43.21,,47.09,,-0.77%,0.99,29.14,-3.13%,4.04%,-7.17%,,,,
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2241.81,26.19," 	952,534.27 ",75.59," 	32,116.06 ",44.20,,48.11,,-1.09%,0.98,28.75,-3.17%,4.06%,-7.23%,,,,
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2230.34,26.15," 	948,584.56 ",76.81," 	32,668.82 ",43.77,,47.59,,-1.52%,1.02,28.03,-3.03%,4.20%,-7.23%,,,,
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,2160.09,26.03," 	919,631.14 ",77.80," 	33,122.62 ",42.19,,45.81,,-1.28%,1.02,28.30,-3.02%,4.16%,-7.18%,,,,
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2224.71,25.85," 	948,057.93 ",78.59," 	33,492.73 ",43.22,,46.88,,-1.05%,1.03,28.76,-2.79%,3.95%,-6.75%,,,,
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2252.93,25.81," 	961,002.16 ",79.05," 	33,717.76 ",43.53,,47.16,,-0.81%,0.97,29.47,-2.55%,3.61%,-6.16%,,,,
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,2184.28,25.75," 	932,631.30 ",79.45," 	33,924.11 ",41.97,,45.41,,-1.18%,1.03,28.62,-2.86%,4.31%,-7.17%,,,,
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2239.48,25.58," 	957,111.07 ",79.53," 	33,990.81 ",42.78,,46.25,,-0.89%,1.01,29.34,-3.45%,4.28%,-7.73%,,,,
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2251.17,25.34," 	963,009.07 ",80.26," 	34,331.85 ",42.76,,46.17,,-0.86%,1.02,29.53,-3.53%,4.41%,-7.93%,,,,
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2270.21,25.17," 	972,052.22 ",81.16," 	34,751.83 ",42.87,,46.24,,-0.74%,1.01,30.16,-3.55%,4.47%,-8.02%,,,,
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2231.98,24.86," 	956,568.96 ",81.64," 	34,990.47 ",41.90,,45.15,,-0.68%,1.01,30.22,-3.08%,4.52%,-7.59%,,,,
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,2109.88,24.77," 	905,126.55 ",79.63," 	34,161.29 ",39.37,,42.38,,-0.52%,1.01,30.45,-2.11%,4.55%,-6.66%,,,,
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,2090.31,24.72," 	897,616.55 ",77.71," 	33,371.95 ",38.78,,41.71,,-0.47%,1.04,30.63,-1.80%,4.30%,-6.10%,,,,
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,2020.02,24.69," 	868,312.31 ",75.89," 	32,620.51 ",37.27,,40.06,,0.10%,1.01,31.93,-1.13%,3.40%,-4.53%,,,,
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,2014.41,24.39," 	866,778.13 ",73.12," 	31,461.86 ",36.98,,39.71,,0.21%,1.01,32.06,-0.82%,3.25%,-4.07%,,,,
